 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"241480 VERA CRUZ";...;-;...;-;11,5;4,2;10,0;3,4;2,5;-;...;15,0;-;...;2,5;2,7;4,0;1,9;...;3,9;5,0;...;...;3,3;1,7;...;...;...;...;19,0;5,3
"241490 VICOSA";...;...;...;...;12,2;...;...;...;3,0;...;...;...;1,0;...;2,0;...;16,0;...;...;1,8;...;...;...;6,7;...;...;...;...;14,0;...;7,3
"241500 VILA FLOR";...;...;...;-;21,1;...;...;2,0;2,5;...;...;...;2,0;...;1,0;1,1;1,0;0,5;...;2,0;...;...;...;1,5;...;...;...;...;...;...;6,4
"250010 AGUA BRANCA";...;...;...;5,0;7,9;...;4,6;...;2,0;1,0;...;...;1,0;...;1,0;3,8;7,3;2,8;1,0;2,3;...;...;...;...;1,0;...;...;...;...;...;4,8
"250020 AGUIAR";...;...;...;2,3;7,2;8,6;...;2,5;2,0;...;...;...;...;...;...;2,0;4,0;1,3;...;2,2;...;...;...;18,0;1,0;...;...;...;...;...;5,6
"250030 ALAGOA GRANDE";...;...;...;-;11,2;4,6;13,6;21,0;1,5;4,3;...;...;2,0;-;3,0;2,6;4,7;2,5;-;1,9;...;...;...;5,8;2,4;...;...;...;...;3,0;5,4
"250040 ALAGOA NOVA";...;...;...;0,9;10,4;8,2;6,0;6,0;1,8;1,0;...;4,0;2,0;-;7,2;4,2;6,3;1,1;1,5;2,1;...;...;...;5,3;1,5;...;-;-;...;...;6,7
"250050 ALAGOINHA";1,0;...;...;0,8;10,3;3,0;6,0;6,3;2,5;1,0;...;...;1,0;-;7,0;3,3;4,9;2,0;0,3;2,5;13,0;7,5;...;5,5;1,7;...;...;...;...;...;5,0
"250053 ALCANTIL";...;...;...;...;15,7;11,5;7,0;...;1,5;...;...;...;...;...;...;1,7;3,8;2,0;...;1,8;...;...;...;13,3;2,0;...;...;...;...;...;7,9
"250057 ALGODAO DE JANDAIRA";...;...;...;1,0;5,4;...;...;...;1,3;...;...;...;...;...;...;1,0;4,8;...;...;2,0;...;...;...;...;2,0;...;...;...;...;...;3,5
"250060 ALHANDRA";...;...;...;0,5;9,7;13,0;...;5,7;3,0;1,0;...;1,0;0,5;...;4,0;2,9;6,6;1,6;1,0;5,1;...;3,5;1,0;4,8;2,8;...;...;...;...;...;5,7
"250070 SAO JOAO DO RIO DO PEIXE";...;...;...;5,5;5,5;7,8;...;6,5;1,1;...;...;4,0;2,0;...;2,0;2,5;3,5;4,2;-;2,4;2,0;...;...;3,4;2,9;...;...;...;...;...;4,1
"250073 AMPARO";...;...;...;1,0;5,4;...;...;...;1,0;...;...;...;...;...;...;1,0;...;1,5;...;1,9;...;...;...;3,0;...;...;...;...;...;...;3,4
"250077 APARECIDA";...;...;...;...;8,7;...;2,0;...;1,0;1,0;...;...;...;...;3,0;2,1;2,5;1,4;-;2,0;...;...;...;7,8;1,5;...;...;...;...;...;4,8
"250080 ARACAGI";...;...;...;10,0;15,3;2,5;5,0;4,0;2,5;0,3;...;-;4,0;-;...;2,5;8,8;1,3;...;4,9;...;...;...;3,8;5,3;...;...;...;...;...;6,0
"250090 ARARA";...;...;...;-;11,1;1,0;1,0;8,0;1,5;...;...;...;...;-;...;3,8;8,3;1,3;1,0;1,9;...;...;...;1,5;3,0;...;...;...;...;...;5,8
"250100 ARARUNA";...;...;...;1,0;11,3;10,0;...;...;2,7;...;...;...;1,5;...;...;4,3;5,8;1,4;0,5;3,2;14,0;...;...;4,2;5,0;...;...;...;...;14,0;6,4
"250110 AREIA";...;...;...;0,9;8,0;7,4;8,3;13,0;1,6;...;2,5;...;2,0;...;9,0;1,9;6,9;1,7;1,0;2,0;5,5;2,0;...;9,0;4,0;...;-;-;-;-;4,3
"250115 AREIA DE BARAUNAS";...;...;...;1,0;3,7;...;...;...;...;...;...;...;...;...;...;1,2;12,0;1,2;-;4,0;...;...;...;2,0;...;...;...;...;...;...;2,8
"250120 AREIAL";...;...;...;0,7;6,3;3,6;...;...;1,5;...;2,0;5,0;...;...;2,0;2,1;4,3;1,0;...;1,9;...;...;...;2,0;...;...;...;...;...;...;3,4
"250130 AROEIRAS";...;...;...;1,0;8,8;2,6;3,0;1,0;2,0;...;...;...;1,0;...;5,5;1,8;6,6;2,1;0,5;2,1;...;...;...;2,5;4,3;...;...;...;...;...;5,0
"250135 ASSUNCAO";...;...;...;4,3;4,8;11,3;4,7;2,0;1,7;...;...;...;7,7;...;...;...;2,0;3,0;...;2,0;...;...;...;...;...;...;...;...;...;...;4,3
"250140 BAIA DA TRAICAO";...;...;...;0,8;8,0;6,7;8,5;8,0;2,3;1,0;...;...;5,0;...;6,0;3,8;12,7;2,1;2,0;2,5;...;5,0;...;11,2;...;...;...;...;...;...;5,4
"250150 BANANEIRAS";...;...;...;0,7;6,6;13,0;4,8;2,6;1,4;...;...;...;1,5;-;1,0;2,6;8,8;2,3;...;2,8;...;5,0;...;8,7;3,5;...;-;...;...;...;4,7
"250153 BARAUNA";...;...;...;...;9,8;2,0;4,5;...;1,0;...;...;...;1,0;...;...;3,0;3,0;2,0;...;2,0;...;...;...;8,0;...;...;...;...;...;...;3,9
"250157 BARRA DE SANTANA";...;...;...;0,5;10,0;6,0;...;...;1,6;-;...;...;10,0;...;...;2,1;...;2,3;...;1,8;...;...;...;5,3;0,7;...;...;...;-;...;5,0
"250160 BARRA DE SANTA ROSA";...;...;...;...;11,1;12,0;22,5;...;1,4;...;...;...;2,0;...;1,0;1,7;2,5;8,3;...;2,1;...;...;...;2,0;3,0;...;...;...;...;...;6,7
"250170 BARRA DE SAO MIGUEL";...;...;...;1,0;10,6;1,7;...;1,0;2,0;...;...;...;0,5;...;...;5,0;4,3;1,3;1,0;1,8;8,7;...;...;11,3;...;...;...;...;...;26,0;7,4
"250180 BAYEUX";...;...;...;1,2;10,7;9,7;11,4;8,2;2,7;2,2;1,5;4,6;8,0;-;5,4;3,2;8,0;1,2;0,9;3,0;12,0;8,3;-;6,2;3,2;...;...;...;...;13,8;6,1
"250190 BELEM";...;...;...;...;11,7;2,0;...;7,8;2,5;-;...;...;5,0;-;3,3;1,5;11,6;2,0;0,8;2,4;...;18,0;...;6,8;5,3;...;-;...;...;...;5,8
"250200 BELEM DO BREJO DO CRUZ";...;...;...;...;12,4;16,7;...;8,0;16,0;1,0;...;...;...;...;...;1,4;29,0;...;...;0,8;1,0;...;...;14,0;...;...;...;...;-;...;6,9
"250205 BERNARDINO BATISTA";...;...;...;2,3;12,7;11,0;...;...;1,3;...;...;...;2,0;...;...;4,5;6,1;...;...;2,5;...;...;...;...;...;...;...;...;...;...;7,5
"250210 BOA VENTURA";...;...;...;1,0;9,3;8,0;2,0;...;...;1,0;...;...;...;...;...;5,3;5,8;1,8;...;3,4;...;...;...;-;0,7;...;...;...;...;...;4,6
"250215 BOA VISTA";...;...;...;1,0;13,4;...;7,0;5,0;1,4;1,0;2,0;...;...;...;3,5;6,3;3,9;1,6;...;2,0;...;...;...;2,0;...;...;...;...;-;...;6,2
"250220 BOM JESUS";...;...;...;2,7;7,5;...;4,0;6,0;1,5;...;...;...;...;...;2,0;2,9;6,0;2,3;...;2,0;...;...;...;6,0;1,0;...;...;...;...;...;4,3
"250230 BOM SUCESSO";...;...;...;1,0;2,9;...;...;...;1,0;1,0;...;...;1,0;1,0;...;2,7;17,0;1,5;...;0,8;...;...;...;2,0;...;...;...;...;...;...;2,0
"250240 BONITO DE SANTA FE";...;...;...;3,9;9,1;...;4,3;3,3;1,4;-;...;...;1,0;...;3,0;3,9;14,4;3,7;...;1,9;...;...;...;2,3;1,0;...;...;...;7,0;...;6,0
"250250 BOQUEIRAO";...;...;...;0,8;7,4;5,7;...;5,0;1,2;1,0;...;...;3,3;...;9,0;2,2;5,9;2,0;0,5;2,0;4,5;...;...;7,3;2,7;...;-;-;-;...;4,3
"250260 IGARACY";...;...;...;39,0;4,7;8,0;...;5,5;1,0;...;...;...;16,0;...;...;2,9;1,5;2,3;-;3,4;10,0;...;...;1,5;1,0;...;...;...;...;...;4,5
"250270 BORBOREMA";...;...;...;...;5,6;32,0;...;4,0;3,0;...;2,0;...;...;...;...;1,0;8,5;1,0;0,5;2,3;...;...;...;2,0;2,0;...;...;...;...;...;4,9
"250280 BREJO DO CRUZ";...;...;...;1,0;5,9;2,7;3,5;...;2,0;...;2,5;...;2,0;...;5,0;4,2;5,3;2,6;1,5;3,4;...;...;...;5,5;1,3;...;...;...;...;...;4,2
"250290 BREJO DOS SANTOS";...;...;...;0,9;6,9;...;2,0;...;1,0;...;...;27,0;2,0;-;...;2,0;2,5;1,6;...;0,9;5,0;...;...;...;4,2;...;...;...;...;...;3,1
"250300 CAAPORA";...;...;...;0,4;12,9;1,0;4,8;2,3;3,3;1,0;...;1,0;2,0;...;3,5;2,1;9,6;2,8;-;2,9;4,0;...;1,0;4,4;1,0;...;...;...;...;...;6,9
"250310 CABACEIRAS";...;...;...;1,0;9,6;4,5;11,0;...;3,0;...;2,0;...;...;-;...;1,4;3,6;1,8;...;2,0;...;...;...;...;3,0;...;...;...;16,0;21,0;5,3
"250320 CABEDELO";2,0;...;...;0,8;10,0;7,0;6,0;6,2;3,0;1,0;1,5;3,0;3,8;-;8,6;1,6;7,2;1,0;1,2;3,7;21,5;5,0;0,3;5,4;1,6;...;-;-;...;...;5,7
"250330 CACHOEIRA DOS INDIOS";...;...;...;1,6;7,9;...;...;...;1,7;1,0;...;...;2,0;...;...;2,5;5,0;3,3;...;2,2;13,0;1,0;...;49,5;...;...;...;...;...;...;5,8
"250340 CACIMBA DE AREIA";...;...;...;...;13,3;3,3;...;...;1,7;...;...;...;1,0;...;...;1,0;2,0;4,5;...;2,1;...;...;...;5,7;2,7;...;...;...;...;...;5,0
"250350 CACIMBA DE DENTRO";...;...;...;1,3;9,2;14,1;8,0;7,5;1,8;...;...;...;7,0;...;1,0;2,3;9,4;1,7;...;2,7;25,0;...;...;3,9;...;...;...;...;...;10,5;6,0
"250355 CACIMBAS";...;...;...;3,8;6,5;2,0;...;6,0;2,0;...;...;...;21,5;...;...;1,9;19,8;2,0;...;2,5;...;...;...;5,0;1,0;...;...;...;...;...;5,0
"250360 CAICARA";...;...;...;...;17,8;1,0;...;...;...;-;...;...;...;...;...;3,3;9,8;2,5;...;2,6;...;...;...;12,5;...;...;...;...;...;...;9,3
"250370 CAJAZEIRAS";18,0;...;...;4,4;8,2;3,7;5,7;4,4;1,7;2,0;2,4;12,0;1,8;...;4,2;3,3;5,9;2,7;4,7;2,3;9,0;20,0;...;6,8;2,2;...;-;-;...;...;5,2
"250375 CAJAZEIRINHAS";...;...;...;...;2,5;7,0;...;...;1,0;...;...;...;1,0;...;...;2,0;...;3,5;...;2,0;...;...;...;...;1,3;...;...;...;-;...;2,2
"250380 CALDAS BRANDAO";...;...;...;4,0;14,9;7,8;...;2,0;2,3;...;...;...;5,0;-;...;2,0;15,5;2,8;...;3,5;...;...;...;6,3;4,0;...;...;...;...;...;7,0
"250390 CAMALAU";...;...;...;2,0;7,6;2,0;6,0;2,7;1,2;...;...;...;2,7;...;...;8,5;7,3;3,8;1,0;2,1;...;...;...;21,0;1,0;...;...;...;...;3,0;4,7
"250400 CAMPINA GRANDE";-;...;...;0,8;9,5;6,6;7,4;6,0;1,7;1,1;1,5;3,1;2,5;-;4,3;2,2;4,7;1,8;1,0;2,0;6,9;4,4;13,5;7,6;2,9;...;-;-;1,8;5,8;5,6
"250403 CAPIM";...;...;...;0,8;10,8;4,0;4,3;10,0;2,6;...;...;...;2,0;-;3,0;3,1;13,5;1,5;...;3,1;...;...;...;4,1;2,0;...;...;...;...;...;5,8
"250407 CARAUBAS";...;...;...;...;4,7;5,7;9,0;3,0;1,0;...;...;...;...;...;4,0;1,7;2,8;2,2;...;2,1;1,0;...;...;...;3,0;...;...;...;...;...;3,0
"250410 CARRAPATEIRA";...;...;...;...;7,3;...;9,0;58,0;1,0;...;...;...;2,0;...;...;3,7;4,0;...;...;2,6;...;...;...;2,0;...;...;...;...;...;...;6,7
"250415 CASSERENGUE";...;...;...;3,7;4,2;8,0;...;1,5;1,1;...;2,0;16,0;...;...;...;5,3;3,3;1,8;...;1,9;...;...;...;4,8;...;...;...;...;...;...;3,8
"250420 CATINGUEIRA";...;...;...;5,0;6,9;...;...;...;2,0;...;...;...;...;-;...;1,6;1,0;1,7;...;2,5;18,0;...;...;4,3;1,6;...;...;...;...;...;3,2
"250430 CATOLE DO ROCHA";1,0;...;...;1,1;7,7;11,0;2,0;5,3;2,1;1,0;...;1,3;2,0;...;5,0;2,2;5,9;1,2;...;2,6;7,0;...;...;2,2;1,2;...;...;...;13,0;...;4,3
"250435 CATURITE";...;...;...;...;8,6;3,7;5,3;...;1,5;0,2;1,0;...;...;...;...;1,2;1,0;1,0;...;2,3;-;...;...;3,0;...;...;...;...;...;...;4,8
"250440 CONCEICAO";...;...;...;1,0;9,1;3,2;5,0;3,0;1,4;...;...;1,0;2,0;...;1,0;2,6;10,5;3,3;-;3,6;5,0;...;...;6,0;1,0;...;...;...;...;...;6,2
"250450 CONDADO";...;...;...;2,5;10,1;5,5;...;...;3,8;...;...;...;1,0;...;...;2,1;9,5;1,2;...;3,1;...;...;...;4,0;1,4;...;-;...;...;...;5,1
"250460 CONDE";...;...;...;3,3;14,3;9,6;-;4,4;2,9;0,3;2,0;4,3;2,0;-;12,8;1,9;9,7;1,9;-;3,1;9,0;6,0;...;9,6;2,0;...;...;...;...;...;7,3
"250470 CONGO";...;...;...;...;4,1;4,0;...;...;1,8;...;...;...;...;...;...;1,2;5,4;1,7;...;2,0;...;7,0;...;...;...;...;...;...;...;...;3,5
"250480 COREMAS";...;...;...;1,0;5,2;26,4;4,0;2,0;1,5;2,3;...;...;...;...;7,0;4,8;4,9;1,8;...;2,6;17,5;2,0;...;3,0;1,6;...;...;...;...;...;5,3
"250485 COXIXOLA";...;...;...;...;4,6;8,0;...;2,0;1,0;...;...;...;...;...;2,0;2,0;2,0;...;...;1,5;...;...;...;3,0;...;...;...;...;...;4,7;3,6
"250490 CRUZ DO ESPIRITO SANTO";...;...;...;0,3;12,5;1,5;3,3;7,0;2,1;...;...;13,0;4,8;-;4,0;2,4;7,1;1,7;-;2,8;10,0;...;...;5,4;...;...;...;...;...;...;6,4
"250500 CUBATI";...;...;...;1,0;8,4;2,9;...;31,0;1,8;...;...;2,5;...;...;8,0;2,6;15,5;1,8;...;1,8;...;...;...;9,0;...;...;...;...;...;...;5,1
"250510 CUITE";...;...;...;0,3;5,3;2,0;3,7;1,8;1,6;1,3;...;1,0;1,3;...;14,5;2,7;2,1;2,2;...;2,3;...;...;...;7,3;2,4;...;...;...;...;...;3,6
"250520 CUITEGI";...;...;...;1,0;7,5;...;...;18,0;2,8;...;...;...;1,0;...;...;1,6;17,0;1,3;-;3,0;...;...;...;3,7;...;...;...;...;...;...;4,5
"250523 CUITE DE MAMANGUAPE";...;...;...;2,0;10,7;...;4,0;15,8;2,2;...;...;-;...;-;9,0;2,3;7,8;2,0;...;1,6;...;...;...;2,7;...;...;...;...;...;...;5,9
"250527 CURRAL DE CIMA";...;...;...;1,0;9,9;49,0;10,0;...;2,2;...;1,0;...;...;-;...;1,5;13,0;3,0;...;2,5;...;...;16,0;13,0;3,0;...;...;...;...;...;6,3
"250530 CURRAL VELHO";...;...;...;1,0;4,8;1,0;...;...;...;...;...;...;...;...;...;3,0;9,0;...;...;2,0;...;...;...;2,5;1,5;...;...;...;...;...;3,4
"250535 DAMIAO";...;...;...;0,5;12,7;19,0;...;3,5;1,6;1,0;...;1,0;5,0;...;...;1,2;1,5;...;...;1,7;...;...;...;2,0;...;...;...;...;...;...;4,5
"250540 DESTERRO";...;...;...;3,0;7,8;...;2,7;...;3,0;...;...;...;1,7;...;...;2,6;5,2;1,0;...;3,1;10,5;...;...;38,0;1,1;...;...;...;...;...;5,8
"250550 VISTA SERRANA";...;...;...;2,5;9,8;...;3,0;...;1,0;...;...;...;2,0;...;...;1,0;3,0;1,0;...;4,5;...;...;...;3,0;2,0;...;...;...;...;...;4,7
"250560 DIAMANTE";...;...;...;1,0;8,8;2,0;2,0;...;2,0;...;...;...;2,0;...;6,0;2,5;3,0;0,8;...;3,0;...;...;...;2,5;1,0;...;...;...;...;...;4,8
"250570 DONA INES";...;...;...;0,1;12,4;26,0;5,0;2,0;2,4;...;...;...;8,0;...;...;2,0;7,9;17,6;...;3,6;7,0;...;...;2,9;2,5;...;...;...;...;...;7,0
"250580 DUAS ESTRADAS";...;...;...;-;14,2;...;...;...;2,4;...;...;...;...;...;...;5,5;6,0;6,5;2,0;2,3;...;...;...;2,3;...;...;...;...;...;...;7,9
"250590 EMAS";...;...;...;...;4,3;2,0;...;2,0;1,4;...;...;...;...;...;...;3,6;4,0;2,0;...;2,1;2,0;...;...;...;1,0;...;...;...;...;...;2,9
"250600 ESPERANCA";...;...;...;1,5;7,9;3,5;14,3;5,5;1,5;1,0;1,0;3,0;1,3;...;3,9;2,6;4,5;2,0;2,0;1,9;11,0;...;...;4,9;4,0;...;...;...;...;-;4,7
"250610 FAGUNDES";...;...;...;1,0;7,6;6,9;13,8;5,0;1,6;...;...;24,0;31,0;...;...;1,8;7,5;2,5;...;2,2;5,5;...;...;7,5;2,0;...;-;-;7,0;9,0;5,2
"250620 FREI MARTINHO";...;...;...;...;4,3;10,3;...;...;1,3;...;...;...;...;...;...;8,0;3,3;...;...;1,7;...;...;...;1,0;...;...;...;...;...;...;4,3
"250625 GADO BRAVO";...;...;...;...;8,8;9,0;...;10,8;1,6;2,5;...;...;3,5;...;...;1,9;6,0;3,8;1,0;2,4;8,0;...;...;2,0;...;...;...;...;...;...;5,9
"250630 GUARABIRA";0,7;...;...;0,4;13,0;5,0;113,0;6,0;2,4;1,0;2,0;...;4,2;2,0;11,7;2,2;6,3;1,9;-;3,1;8,5;...;...;7,5;2,3;...;...;...;14,5;20,4;6,8
"250640 GURINHEM";...;...;...;0,7;13,1;...;2,4;6,7;2,8;8,0;2,0;2,0;2,0;-;4,4;3,5;7,8;2,3;...;2,6;3,5;...;...;8,2;2,0;...;...;...;9,0;...;5,7
"250650 GURJAO";...;...;...;1,0;4,6;4,8;...;...;1,0;...;...;-;...;...;...;...;2,0;3,0;...;1,8;...;...;...;9,5;...;...;...;...;...;...;3,7
"250660 IBIARA";...;...;...;1,0;6,4;7,0;...;...;8,5;...;...;...;...;...;...;2,0;14,0;1,7;...;2,0;...;...;...;6,7;3,0;...;...;...;...;...;5,1
"250670 IMACULADA";...;...;...;4,8;9,9;13,0;...;6,0;1,5;...;...;...;...;...;1,0;1,4;2,0;1,7;...;5,0;7,0;...;...;5,0;...;...;...;...;...;...;5,5
"250680 INGA";...;...;...;0,5;10,3;8,5;-;16,0;1,9;-;...;6,3;2,0;...;14,0;2,7;4,8;2,3;1,0;1,9;5,0;...;...;3,6;4,0;...;...;...;...;...;4,8
"250690 ITABAIANA";...;...;...;0,3;5,8;8,8;35,0;6,2;2,3;-;...;9,0;31,5;-;9,0;2,8;5,7;1,7;2,3;2,1;...;...;...;5,1;1,0;...;-;-;...;...;4,8
"250700 ITAPORANGA";...;...;...;1,0;6,8;3,7;2,0;1,0;2,3;...;1,0;...;1,3;...;1,0;3,2;6,8;2,2;...;2,1;3,0;...;...;5,8;1,2;...;...;...;...;21,5;4,0
"250710 ITAPOROROCA";...;...;...;0,3;9,4;4,0;2,0;10,0;2,1;1,0;...;3,5;4,0;-;4,7;1,8;5,0;1,4;1,0;2,3;3,0;2,0;...;2,6;2,0;...;...;...;...;...;4,3
"250720 ITATUBA";...;...;...;1,0;7,5;...;...;6,0;1,9;...;...;...;...;...;2,0;1,9;3,8;2,3;...;2,1;...;...;...;8,5;3,0;...;...;...;...;...;4,1
"250730 JACARAU";...;...;...;0,4;10,5;5,5;-;5,8;2,1;1,0;2,0;-;21,0;...;5,3;1,3;6,3;0,7;-;3,0;...;...;...;3,9;3,0;...;...;...;...;...;5,2
"250740 JERICO";1,0;...;...;1,7;9,2;...;...;...;2,5;1,0;...;...;...;-;...;2,0;1,0;1,0;...;1,2;...;...;...;27,0;1,4;...;...;...;...;...;4,1
"250750 JOAO PESSOA";4,0;...;1,4;1,0;10,0;9,0;7,2;7,3;3,1;2,5;2,1;7,3;2,7;0,1;9,3;3,3;6,9;2,2;0,8;3,6;9,4;7,4;4,4;6,2;2,9;2,0;0,4;-;13,1;9,1;6,3
"250760 JUAREZ TAVORA";...;...;...;1,0;10,8;2,0;...;3,5;1,3;...;...;27,0;...;...;25,0;2,0;5,7;-;1,0;2,3;...;...;...;9,7;2,5;...;...;...;...;...;5,5
"250770 JUAZEIRINHO";...;...;...;0,5;10,8;4,6;5,5;8,0;1,6;...;...;2,5;3,0;-;1,0;3,5;3,8;2,3;1,0;2,1;4,3;...;...;4,0;1,7;...;...;...;...;...;4,7
"250780 JUNCO DO SERIDO";...;...;...;...;13,0;1,8;4,5;4,0;1,6;...;...;...;...;...;...;...;4,5;2,0;...;2,7;...;...;...;...;2,0;...;-;-;...;...;5,3
"250790 JURIPIRANGA";...;...;...;0,3;7,8;26,0;3,3;16,7;2,7;3,5;3,0;19,0;2,0;...;...;2,3;7,7;11,3;1,0;2,8;...;...;...;3,7;...;...;...;...;...;...;6,2
"250800 JURU";...;...;...;1,0;4,5;8,0;...;...;2,5;...;2,0;...;1,0;...;1,5;1,2;6,7;1,3;...;3,9;6,5;...;...;10,0;1,7;...;...;...;...;...;4,0
"250810 LAGOA";...;...;...;1,0;8,3;1,0;...;...;...;1,0;...;...;...;...;...;...;...;2,5;...;3,5;...;...;...;7,0;1,0;...;...;...;...;...;4,1
"250820 LAGOA DE DENTRO";...;...;...;1,0;8,2;...;...;5,0;3,4;1,0;...;...;...;...;...;1,7;5,5;1,0;...;3,7;...;...;...;2,3;3,0;...;...;...;...;...;4,5
"250830 LAGOA SECA";2,5;...;...;0,6;9,7;3,8;13,7;...;1,8;...;1,0;...;2,0;...;2,0;6,1;3,8;2,0;...;1,9;...;12,0;...;3,2;2,3;...;...;...;...;...;5,6
"250840 LASTRO";...;...;...;-;9,1;...;...;10,0;...;...;...;58,0;...;...;...;12,0;...;4,0;...;2,0;...;...;...;...;5,0;...;...;...;...;...;9,2
"250850 LIVRAMENTO";...;...;...;-;4,8;3,1;4,3;...;1,5;1,0;...;...;2,0;...;1,0;3,0;4,7;1,0;...;2,1;...;...;...;...;2,0;...;...;...;...;...;3,6
"250855 LOGRADOURO";...;...;...;1,0;8,6;3,3;...;19,0;32,0;...;...;1,0;...;...;...;6,5;7,7;11,0;...;2,2;...;...;...;9,0;...;...;...;...;...;...;7,3
"250860 LUCENA";...;...;...;1,0;11,7;2,4;-;7,4;2,4;8,0;...;16,0;2,0;0,7;...;8,3;5,9;1,6;-;2,9;...;...;...;7,1;1,7;...;-;-;...;...;6,0
"250870 MAE D'AGUA";...;...;...;...;31,8;...;...;...;1,3;...;...;...;3,5;...;...;1,0;4,0;2,0;...;4,4;...;...;...;8,0;1,0;...;...;...;...;...;9,2
"250880 MALTA";...;...;...;6,7;12,8;7,0;...;9,0;1,5;...;...;...;2,0;...;6,3;3,7;5,0;1,3;...;2,1;...;...;...;5,5;1,4;...;...;...;...;...;6,0
"250890 MAMANGUAPE";1,0;...;...;0,3;9,6;5,2;6,0;7,1;2,2;2,6;2,0;...;1,8;-;4,2;2,3;6,4;1,3;0,3;2,5;4,0;4,5;...;6,1;1,8;...;...;...;25,0;...;5,2
"250900 MANAIRA";...;...;...;0,5;6,0;7,0;8,5;...;5,3;...;...;1,0;...;...;12,3;2,0;2,7;1,0;...;2,1;...;...;...;4,0;1,5;...;...;...;...;...;4,2
"250905 MARCACAO";...;...;...;1,0;10,3;4,3;-;12,0;2,3;...;...;6,0;...;...;1,0;2,3;4,0;2,0;...;3,8;8,0;...;...;4,6;...;...;...;...;...;...;5,9
"250910 MARI";...;...;...;1,1;11,7;...;7,5;7,0;1,7;2,0;1,0;9,4;1,0;-;1,5;3,4;5,7;1,4;1,0;3,8;12,0;6,0;...;7,5;2,2;...;...;...;...;...;5,8
"250915 MARIZOPOLIS";...;...;...;...;8,9;...;...;...;1,3;...;...;11,5;...;...;2,0;1,0;6,5;1,0;...;1,9;4,0;...;...;3,0;3,0;...;...;...;...;...;5,2
"250920 MASSARANDUBA";...;...;...;0,5;8,4;6,3;2,0;3,8;1,9;...;1,0;9,5;3,0;...;5,4;3,9;5,5;1,2;-;2,6;...;2,0;...;2,0;2,0;...;...;...;...;...;5,2
"250930 MATARACA";...;...;...;...;9,5;2,0;8,0;5,7;2,3;...;...;...;2,5;...;39,0;3,6;6,3;1,3;...;2,4;...;...;...;4,0;...;...;...;...;...;...;5,0
"250933 MATINHAS";...;...;...;1,0;9,2;...;5,0;...;1,0;...;1,0;...;1,0;...;...;1,7;6,4;3,0;...;2,8;...;...;...;4,0;4,0;...;...;...;...;...;4,6
"250937 MATO GROSSO";...;...;...;...;5,8;...;...;...;...;1,0;...;...;...;...;...;1,0;...;...;2,0;1,3;...;...;...;2,0;...;...;...;...;...;...;2,9
"250939 MATUREIA";...;...;...;2,5;9,0;12,0;3,0;...;1,8;...;...;...;5,0;...;1,0;2,4;13,0;4,8;...;2,5;...;...;...;4,0;1,0;...;...;...;...;...;4,9
"250940 MOGEIRO";...;...;...;1,3;16,5;12,3;9,0;5,0;1,7;...;...;...;1,3;...;32,5;3,1;2,4;3,2;-;2,0;...;...;...;7,0;2,0;...;-;-;...;...;6,8
"250950 MONTADAS";...;...;...;...;12,8;13,0;...;...;1,4;-;...;...;...;...;7,0;1,7;10,3;2,6;...;2,2;3,0;...;...;6,0;...;...;...;...;...;...;7,1
"250960 MONTE HOREBE";...;...;...;7,7;7,2;...;...;2,5;2,0;2,0;3,0;2,0;2,0;...;6,0;2,0;1,0;2,0;...;2,4;...;...;...;...;...;...;...;...;...;...;4,5
"250970 MONTEIRO";...;...;...;5,2;6,0;6,0;4,6;6,8;1,4;7,0;2,0;1,0;3,6;...;2,5;2,2;4,4;2,0;1,0;2,0;4,0;...;...;9,3;3,3;...;1,0;...;...;...;4,6
"250980 MULUNGU";...;...;...;0,5;7,4;...;38,7;8,0;5,4;1,0;...;...;...;-;...;2,3;4,7;0,7;...;2,7;...;...;...;5,8;4,0;...;...;...;...;...;5,6
